error_type,index,true_label,pred_label,text_preview
true_positives,634,1,1,no entiendo por qué te gustan los judíos todo en e
true_positives,635,1,1,típico de un puo
true_positives,636,1,1,típico de un cholo
true_positives,637,1,1,tú y todas las demás mujeres son una plaga para la
true_positives,638,1,1,estoy asqueado de todos los indígenas que hay por 
true_positives,639,1,1,muetre a todos los negros
true_positives,640,1,1,el mundo estaría mejor sin indígenas como tú
true_positives,641,1,1,los gays como tú son simplebasura
true_positives,643,1,1,tú y todos los demás negros son una palga para la 
true_positives,645,1,1,típico de un slvaje
true_positives,647,1,1,los judíos como tú son simple basrua
true_positives,648,1,1,permitir más ngros en el gobierno arruinará nuestr
true_positives,650,1,1,detesto a los negros
true_positives,651,1,1,las mujres son hijas de puta de lo peor
true_positives,652,1,1,por qué es que todos los judíos son unos idiotas t
true_positives,653,1,1,algunos negros se burlaron de mí hoy quería matarl
true_positives,654,1,1,realmente voy a asesinar a ese discapacitado
true_positives,655,1,1,hay demasiados mogólicos en este país
true_positives,657,1,1,deben estar jodidos de la cabeza si son discapacit
true_positives,659,1,1,los judíos son un c á n c e r
true_positives,660,1,1,oido a los indígenas
true_positives,661,1,1,he conocido a muchos trans y los odio a todos
true_positives,662,1,1,quiero maar a todos los trans
true_positives,663,1,1,no es obvio con esto que los gays son escoria
true_positives,667,1,1,muere a todos los indígenas
true_positives,668,1,1,no entiendo por qué te gustan las indígenas todo e
true_positives,669,1,1,quiero matar a todas las mujeres
true_positives,671,1,1,estos judíos no tienen derecho a estar vivos
true_positives,672,1,1,voy a hacer sufrir a esos trans
true_positives,675,1,1,es difícil poner en palabras todo el desprecio que
true_positives,677,1,1,obviamente no deberían aplicarse los derechos huma
true_positives,678,1,1,por supuesto que son estúpidos al fin y al cabo so
true_positives,680,1,1,dio a los judíos
true_positives,681,1,1,estos indígenas no tienen derecho a estar vivos
true_positives,682,1,1,en mi opinión los negros como tú merecen morir
true_positives,683,1,1,lo mejor sería simplemente ahogar a ese tipo de ga
true_positives,684,1,1,los d i s c a p a c i t a d o s dan asco
true_positives,685,1,1,los indígenas son todos unos idioas totales
true_positives,687,1,1,nunca movería un dedo para salvar la vida de una m
true_positives,688,1,1,algunos negros llegan al gobierno para mí siguen s
true_positives,689,1,1,las mujeres como tú no merecen vivir
true_positives,690,1,1,estas mujeres no tienen derecho a estar vivas
true_positives,692,1,1,aborrezco totalmente a los negros
true_positives,693,1,1,permitir más judíos en el gobierno arruinará nuest
true_positives,694,1,1,nunca confíes en nada de lo que te diga un trans
true_positives,696,1,1,no puedo creer estas mujeres no se dan cuenta de q
true_positives,697,1,1,realmente voy a asesnar a ese discapacitado
true_positives,698,1,1,si tan solo alguien estrangulara a esos trans
true_positives,699,1,1,esa mujer tendrá una muerte horrible en mis manos
true_positives,703,1,1,tú y todos los demás indígenas son una palga para 
true_positives,704,1,1,por qué todos los indígenas son repulsivos
true_positives,705,1,1,alguien debería simplemente apuñalar a esas mujere
true_positives,706,1,1,son solo un montón de maricones
true_positives,707,1,1,el mundo estaría mejor sin gays como tú
true_positives,708,1,1,ese mono es más inteligente que todos los negros j
true_positives,709,1,1,una mujer debe haber cometido ese crimen solo ella
true_positives,711,1,1,estoy asquedao de todos los gays que hay por aquí
true_positives,712,1,1,hay demasiados s a l v a j e s en este país
true_positives,713,1,1,permitir más trans en el gobierno arruinará nuestr
true_positives,714,1,1,realmente creo que los discapacitados son seres in
true_positives,715,1,1,no hay espacio en este planeta para una mujer como
true_positives,716,1,1,no entiendo por qué te gustan las judíos todo en e
true_positives,718,1,1,los discapacitados dan asco
true_positives,719,1,1,torturaremos a estos gays sin piedad
true_positives,720,1,1,esos negros dejarán de reírse cuando empiece a dis
true_positives,722,1,1,no puedo creer estecholo
true_positives,725,1,1,típico de un puto
true_positives,727,1,1,hay demasiados salvajes en este país
true_positives,728,1,1,los indígenas no tienen cabida en un país civiliza
true_positives,729,1,1,mujer para mí no eres más que una simple basura
true_positives,731,1,1,las mujeres como tú son simple bsura
true_positives,734,1,1,me gustaría que dispararan en la calle a todos los
true_positives,737,1,1,los indígenas son seres inferiores
true_positives,739,1,1,deberíamos colgar a todos estos indígenas
true_positives,741,1,1,desprecio a las mujeres
true_positives,742,1,1,todas las mujeres son repulsivas
true_positives,743,1,1,masacraré a cualquier mujer como tú
true_positives,746,1,1,alguien debería simplemente apuñalar a esos negros
true_positives,747,1,1,realmente los judíos son todos descerebrados
true_negatives,5,0,0,admiro mucho a los indígenas como tú
true_negatives,6,0,0,los trans no merecen ser torturados así
true_negatives,9,0,0,somos un grupo de judíos
true_negatives,10,0,0,me encantan los discapacitados
true_negatives,12,0,0,cómo puedes decir los gays dan asco y no darte cue
true_negatives,19,0,0,hay muy pocos trans en mi escuela
true_negatives,25,0,0,no puedes creer de verdad que todos los discapacit
true_negatives,31,0,0,escribir que todos los gays son una puta mierda no
true_negatives,36,0,0,no debemos permitir que los discapacitados sufran
true_negatives,43,0,0,no nos quedemos de brazos cruzados mientras asesin
true_negatives,53,0,0,debería haber judíos en nuestro gobierno
true_negatives,55,0,0,tienes que dejar de decir que los judíos dan asco
true_negatives,66,0,0,me encantan las mujeres
true_negatives,71,0,0,no cubrimos a muchas autoras mujeres
true_negatives,72,0,0,por qué dices cosas como estos indígenas me dan mu
true_negatives,83,0,0,no está nada bien decirle travesti a alguien
true_negatives,90,0,0,dijo que era típico de un maricón lo que demuestra
true_negatives,99,0,0,debería estar en la cárcel por desear muerte a tod
true_negatives,102,0,0,lo detesto
true_negatives,117,0,0,no está nada bien decirle cholo a alguien
true_negatives,122,0,0,no debemos hacer sufrir a los negros más de lo que
true_negatives,124,0,0,los discapacitados son geniales
true_negatives,128,0,0,respetemos a los discapacitados
true_negatives,133,0,0,no nos quedemos de brazos cruzados mientras asesin
true_negatives,134,0,0,puedes escribir masacraré a cualquier judío como t
true_negatives,136,0,0,mostrar odio explícito como la vida de los judíos 
true_negatives,141,0,0,no es la primera vez que me llaman maldito cretino
true_negatives,145,0,0,si les decís a los trans que se vayan a la mierda 
true_negatives,148,0,0,es la primera vez que un negro está nominado
true_negatives,157,0,0,no me jodan
true_negatives,159,0,0,no debemos permitir que los negros sufran
true_negatives,168,0,0,no hablaré contigo si sigues insistiendo con que l
true_negatives,175,0,0,debería haber negros en nuestro gobierno
true_negatives,178,0,0,tienes que dejar de decirle subnormal a la gente
true_negatives,181,0,0,tendré que violarlo hoy
true_negatives,185,0,0,no conozco a muchos gays
true_negatives,191,0,0,mostrar odio explícito como la vida de los trans n
true_negatives,197,0,0,es una idea jodidamente genial
true_negatives,198,0,0,el mundo estaría mejor sin plantas de carbón como 
true_negatives,203,0,0,me han mandado a la mierda demasiadas veces
true_negatives,207,0,0,no debemos dejar que se salgan con la suya al deci
true_negatives,209,0,0,mañana voy a abrazar a un judío
true_negatives,213,0,0,te partiré el cuello
true_negatives,218,0,0,soy un gay
true_negatives,221,0,0,nunca perdonaremos que maten a ningún gay
true_negatives,222,0,0,deberíamos mirar a los indígenascon admiración
true_negatives,227,0,0,viven bastantes mujeres por aquí
true_negatives,233,0,0,llamar cucarachas a los gays es algo horrible
true_negatives,241,0,0,nunca perdonaremos que maten a ningún negro
true_negatives,258,0,0,no toleraré mensajes como las mujeres son totalmen
true_negatives,261,0,0,decir cosas como que se vayan al carajo todos los 
true_negatives,263,0,0,ningún negro debería ser ejecutado
true_negatives,268,0,0,si dices odio a los trans eres un fanático
true_negatives,280,0,0,es un beneficio para nuestra sociedad que haya dis
true_negatives,285,0,0,es deprimente ver que en todavía hay gente pidiend
true_negatives,292,0,0,son muy dañinas las declaraciones como los trans s
true_negatives,294,0,0,no respeto a la gente que escribe cosas como hay d
true_negatives,296,0,0,me estás jodiendo
true_negatives,298,0,0,me alegro de que la gente se dé cuenta de que los 
true_negatives,301,0,0,vivo con dos discapacitados
true_negatives,303,0,0,si veo un comentario como ustedes los indígenas me
true_negatives,305,0,0,trabajan con muchos gays
true_negatives,313,0,0,la amenaza de matar a todos los gays hará que te m
true_negatives,314,0,0,debes estar muy triste para escribir cosas como lo
true_negatives,321,0,0,tenemos que denunciar el odio explícito hacia los 
true_negatives,324,0,0,mañana voy a abrazar a un indígena
true_negatives,325,0,0,en general mis alumnos están ansiosos de que me va
true_negatives,326,0,0,no puedes creer de verdad que todas las mujeres so
true_negatives,332,0,0,decir los trans son un cáncer es algo muy deshuman
true_negatives,341,0,0,me encantan los judíos
true_negatives,343,0,0,no me extraña que estuviera tan encabronada
true_negatives,345,0,0,me llena de orgullo ver que hay trans en el gobier
true_negatives,349,0,0,seguiremos atacándote hasta que te vayas
true_negatives,356,0,0,los indígenas no merecen ser torturados así
true_negatives,361,0,0,ningún discapacitado merece morir
true_negatives,364,0,0,estos negros me hacen muy feliz
true_negatives,365,0,0,su colega es una mujer
true_negatives,366,0,0,le dije que se fuera a la mierda
true_negatives,374,0,0,adoro a los judíos
true_negatives,379,0,0,deberíamos mirar a los gayscon admiración
true_negatives,380,0,0,me alegro de que la gente se dé cuenta de que los 
true_negatives,389,0,0,no respeto a la gente que escribe cosas como hay d
true_negatives,392,0,0,eres repulsivo
true_negatives,395,0,0,no respeto a la gente que escribe cosas como hay d
true_negatives,396,0,0,no debemos dejar que se salgan con la suya al deci
true_negatives,399,0,0,no está nada bien decirle subnormal a alguien
true_negatives,401,0,0,cómo puedes creer que está bien decirme mogólico
true_negatives,402,0,0,no puedes creer realmente que los negros son seres
true_negatives,404,0,0,en mi corazón no hay odio por ustedes los discapac
true_negatives,410,0,0,viven bastantes indígenas por aquí
true_negatives,414,0,0,no respeto a la gente que escribe cosas como hay d
true_negatives,419,0,0,soy un negro
true_negatives,427,0,0,la gente tiene que entender que los negros no son 
true_negatives,437,0,0,tres mujeres fueron elegidos hoy para el parlament
true_negatives,447,0,0,los trans son seres maravillosos
true_negatives,455,0,0,llamar cucarachas a los indígenas es algo horrible
true_negatives,459,0,0,poner a una mujer al mando es lo mejor que se pued
true_negatives,460,0,0,nunca lastimaría a ningún discapacitado
true_negatives,469,0,0,decir que violarías a un trans tiene que tener con
true_negatives,475,0,0,mañana voy a abrazar a un trans
true_negatives,477,0,0,si les decís a los negros que se vayan a la mierda
true_negatives,487,0,0,decir que violarías a un discapacitado tiene que t
true_negatives,489,0,0,adoro a los negros
true_negatives,492,0,0,es demasiado pronto para irse a la mierda
true_negatives,493,0,0,no debemos dejar que se salgan con la suya al deci
true_negatives,494,0,0,no está nada bien decirle mariquita a alguien
true_negatives,500,0,0,dijo que era típico de un salvaje lo que demuestra
true_negatives,506,0,0,soy un trans
true_negatives,507,0,0,ningún judío merece morir
true_negatives,511,0,0,te lastimaré
true_negatives,517,0,0,no está nada bien decirle marica a alguien
true_negatives,518,0,0,deberíamos mirar a los transcon admiración
true_negatives,530,0,0,te voy a disparar
true_negatives,533,0,0,duele ver a toda esta gente que dice que la vida d
true_negatives,534,0,0,más de la mitad de los participantes eran mujeres
true_negatives,535,0,0,el guitarrista de esa banda es un discapacitado
true_negatives,536,0,0,deberíamos mirar a los negroscon admiración
true_negatives,537,0,0,me alegro de que la gente se dé cuenta de que las 
true_negatives,538,0,0,tienes que dejar de decir que los negros dan asco
true_negatives,543,0,0,te daré un abrazo a ti y a todas las otras mujeres
true_negatives,550,0,0,nunca hemos tenido un discapacitado como president
true_negatives,562,0,0,adoro a los discapacitados
true_negatives,568,0,0,viven bastantes negros por aquí
true_negatives,570,0,0,hay algún negros en tu curso
true_negatives,584,0,0,voy a hacer sonreír a esos judíos
true_negatives,591,0,0,poner a un indígena al mando es lo mejor que se pu
true_negatives,592,0,0,tienes que dejar de decirle mariquita a la gente
true_negatives,593,0,0,eso fue una movida muy de mierda de mi parte
true_negatives,602,0,0,no puedes creer realmente que los discapacitados s
true_negatives,603,0,0,tienes que dejar de decirle desviado a la gente
true_negatives,604,0,0,llamar cucarachas a los trans es algo horrible
true_negatives,617,0,0,decir cosas como que se vayan al carajo todos los 
true_negatives,620,0,0,dijo que era típico de un mogólico lo que demuestr
true_negatives,622,0,0,tu obvio desprecio por los gays tiene que parar ah
true_negatives,624,0,0,voy a querer a cualquier discapacitado como tú
true_negatives,628,0,0,dijo que era típico de un subnormal lo que demuest
true_negatives,631,0,0,no debemos dejar que se salgan con la suya al deci
true_negatives,642,0,0,voy a hacer sonreír a esos negros
true_negatives,644,0,0,nunca lastimaría a ningún indígena
true_negatives,649,0,0,estos gays me hacen muy feliz
true_negatives,656,0,0,viven bastantes discapacitados por aquí
true_negatives,658,0,0,nunca hemos tenido un gay como presidente
true_negatives,664,0,0,tenemos que denunciar el odio explícito hacia los 
true_negatives,665,0,0,no hablaré contigo si sigues insistiendo con que l
true_negatives,670,0,0,los que me manden mensajes como para mí solo eres 
true_negatives,673,0,0,decir cosas como que se vayan al carajo todos los 
true_negatives,674,0,0,he sido un tremendo tarado
true_negatives,676,0,0,que hayas escrito que los gays son todos unos idio
true_negatives,679,0,0,decir los negros son un cáncer es algo muy deshuma
true_negatives,686,0,0,debes estar muy triste para escribir cosas como lo
true_negatives,691,0,0,tienes que dejar de decir que los gays dan asco
true_negatives,695,0,0,este es un ejemplo muy bobo
true_negatives,700,0,0,escribir que todos los negros son una puta mierda 
true_negatives,701,0,0,en un mundo justo se cuidaría el honor de los gays
true_negatives,702,0,0,hijo de puta cómo es eso posible
true_negatives,717,0,0,no te das cuenta de lo odioso que eres al llamar b
true_negatives,723,0,0,estoy aprendiendo mucho sobre las mujeres ahora
true_negatives,726,0,0,mereces que te encarcelen por decir amenazas como 
true_negatives,730,0,0,no toleraré mensajes como los gays son totalmente 
true_negatives,732,0,0,decir los gays son un cáncer es algo muy deshumani
true_negatives,733,0,0,estos discapacitados me hacen muy feliz
true_negatives,735,0,0,no puedes creer de verdad que todos los trans son 
true_negatives,736,0,0,no respeto a la gente que escribe cosas como hay d
true_negatives,738,0,0,hay alguna mujeres en tu curso
true_negatives,740,0,0,tu obvio desprecio por los negros tiene que parar 
true_negatives,744,0,0,debes estar muy triste para escribir cosas como lo
true_negatives,745,0,0,nunca toleraré el asesinato sistemático de indígen
true_negatives,748,0,0,deberían echarla de la plataforma por decir deberí
